Passenger_ID,Passenger_Name,Gender,Age,Nationality,Loyalty_Status
P00001,Musa Danjuma,Female,39,Nigeria,Regular
P00002,Ibrahim Williams,Male,28,Cameroon,Gold
P00003,Yusuf Obi,Male,29,Cameroon,Regular
P00004,Joseph Adeleke,Male,43,Morocco,Regular
P00005,Joseph Adekunle,Female,39,Nigeria,Regular
P00006,Oluwaseun Suleiman,Male,45,Egypt,Platinum
P00007,Barbara Musa,Male,35,Ethiopia,Regular
P00008,Maria Danjuma,Female,52,Ghana,Platinum
P00009,Jennifer Williams,Male,56,Zambia,Silver
P00010,David Miller,Male,38,South Africa,Silver
P00011,Fatima Eze,Female,38,Morocco,Platinum
P00012,Samuel Adeleke,Male,30,Nigeria,Regular
P00013,Maria Davis,Male,68,Nigeria,Regular
P00014,Ngozi Smith,Female,68,Nigeria,Regular
P00015,Grace Johnson,Female,39,Zambia,Silver
P00016,Jennifer Okonkwo,Female,19,Cameroon,Silver
P00017,Emeka Miller,Female,45,Zambia,Regular
P00018,Emeka Ibrahim,Female,68,Egypt,Regular
P00019,Ngozi Aliyu,Male,41,Kenya,Gold
P00020,Joseph Musa,Female,71,Egypt,Regular
P00021,Jennifer Musa,Female,57,Morocco,Regular
P00022,Amina Johnson,Male,39,South Africa,Regular
P00023,Halima Adeyemi,Female,35,Zambia,Regular
P00024,Tunde Davis,Female,71,Tanzania,Silver
P00025,Patricia Brown,Male,50,Nigeria,Regular
P00026,Barbara Miller,Male,64,South Africa,Regular
P00027,Daniel Miller,Male,57,Morocco,Gold
P00028,Ibrahim Ibrahim,Male,67,Kenya,Platinum
P00029,Ngozi Bello,Female,42,Ethiopia,Regular
P00030,Robert Williams,Female,48,Cameroon,Regular
P00031,Musa Suleiman,Female,28,Egypt,Gold
P00032,Michael Obi,Male,24,Zambia,Regular
P00033,Fatima Okafor,Female,68,Nigeria,Regular
P00034,Kemi Adekunle,Female,61,Ghana,Regular
P00035,Joseph Eze,Male,57,South Africa,Regular
P00036,Fatima Chukwu,Male,64,Zambia,Regular
